render,scene,integrator,sampler,resolution,spp,max depth,spectrum,time consumption
Mitsuba2,coffee,WavePath,Independent,"(800, 1000)",16,12,RGB,4.708s
Mitsuba2,coffee,WavePath,Independent,"(800, 1000)",16,12,Spectral,5.354s
Mitsuba2,coffee,WavePath,Independent,"(800, 1000)",16,16,RGB,4.704s
Mitsuba2,coffee,WavePath,Independent,"(800, 1000)",16,16,Spectral,5.316s
Mitsuba2,coffee,WavePath,Independent,"(800, 1000)",64,12,RGB,4.649s
Mitsuba2,coffee,WavePath,Independent,"(800, 1000)",64,12,Spectral,5.419s
Mitsuba2,coffee,WavePath,Independent,"(800, 1000)",64,16,RGB,4.66s
Mitsuba2,coffee,WavePath,Independent,"(800, 1000)",64,16,Spectral,5.287s
Mitsuba2,coffee,WavePath,Independent,"(800, 1000)",256,12,RGB,4.639s
Mitsuba2,coffee,WavePath,Independent,"(800, 1000)",256,12,Spectral,5.296s
Mitsuba2,coffee,WavePath,Independent,"(800, 1000)",256,16,RGB,4.694s
Mitsuba2,coffee,WavePath,Independent,"(800, 1000)",256,16,Spectral,5.294s
Mitsuba2,coffee,WavePath,Independent,"(800, 1000)",1024,12,RGB,4.663s
