render,scene,backend,integrator,sampler,resolution,spp,max depth,rr depth,spectrum,time consumption
LuisaRender,classroom,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,28.7s
LuisaRender,classroom,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,40.4s
LuisaRender,classroom,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,34.4s
LuisaRender,classroom,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,74.3s
LuisaRender,dining-room,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,18.8s
LuisaRender,dining-room,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,25.8s
LuisaRender,dining-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,19.2s
LuisaRender,dining-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,45.1s
LuisaRender,coffee,cuda,WavePath,Independent,"(1200, 1800)",1024,16,5,RGB,3.3s
LuisaRender,coffee,cuda,WavePath,Independent,"(1200, 1800)",1024,16,5,Spectral,4.8s
LuisaRender,coffee,cuda,MegaPath,Independent,"(1200, 1800)",1024,16,5,RGB,4.1s
LuisaRender,coffee,cuda,MegaPath,Independent,"(1200, 1800)",1024,16,5,Spectral,8.8s
LuisaRender,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,19.2s
LuisaRender,glass-of-water,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,25.7s
LuisaRender,glass-of-water,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,16.6s
LuisaRender,glass-of-water,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,36.4s
LuisaRender,living-room,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,26.8s
LuisaRender,living-room,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,37.5s
LuisaRender,living-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,24.2s
LuisaRender,living-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,51.5s
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,RGB,10.7s
LuisaRender,spaceship,cuda,WavePath,Independent,"(1920, 1080)",1024,16,5,Spectral,16.1s
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,RGB,14.6s
LuisaRender,spaceship,cuda,MegaPath,Independent,"(1920, 1080)",1024,16,5,Spectral,37.8s
LuisaRender,staircase,cuda,WavePath,Independent,"(1080, 1920)",1024,16,5,RGB,26.2s
LuisaRender,staircase,cuda,WavePath,Independent,"(1080, 1920)",1024,16,5,Spectral,34.8s
LuisaRender,staircase,cuda,MegaPath,Independent,"(1080, 1920)",1024,16,5,RGB,26.9s
LuisaRender,staircase,cuda,MegaPath,Independent,"(1080, 1920)",1024,16,5,Spectral,51.6s
LuisaRender,classroom,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,16.8s
LuisaRender,classroom,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,23.6s
LuisaRender,classroom,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,21.9s
LuisaRender,classroom,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,47.9s
LuisaRender,dining-room,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,RGB,9.6s
LuisaRender,dining-room,cuda,WavePath,Independent,"(1920, 1080)",1024,8,2,Spectral,13.8s
LuisaRender,dining-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,RGB,10.0s
LuisaRender,dining-room,cuda,MegaPath,Independent,"(1920, 1080)",1024,8,2,Spectral,25.5s
LuisaRender,coffee,cuda,WavePath,Independent,"(1200, 1800)",1024,8,2,RGB,2.4s
LuisaRender,coffee,cuda,WavePath,Independent,"(1200, 1800)",1024,8,2,Spectral,3.8s
LuisaRender,coffee,cuda,MegaPath,Independent,"(1200, 1800)",1024,8,2,RGB,3.0s
LuisaRender,coffee,cuda,MegaPath,Independent,"(1200, 1800)",1024,8,2,Spectral,7.3s
